Id    ,Origin      ,Dest        ,Demand      ,MinCost     
69,3,10,1183.000000,-999.900000
70,3,11,420.000000,-999.900000
71,3,12,333.000000,-999.900000
72,3,13,346.000000,-999.900000
73,3,14,490.000000,-999.900000
74,3,15,794.000000,-999.900000
75,3,16,438.000000,-999.900000
76,3,17,99.000000,-999.900000
77,3,18,155.000000,-999.900000
78,3,19,157.000000,-999.900000
79,3,20,137.000000,-999.900000
80,3,21,390.000000,-999.900000
81,3,22,334.000000,-999.900000
82,3,23,142.000000,-999.900000
83,4,0,150.000000,-999.900000
84,4,1,71.000000,-999.900000
85,4,2,61.000000,-999.900000
86,4,3,466.000000,-999.900000
87,4,5,128.000000,-999.900000
88,4,6,196.000000,-999.900000
89,4,7,439.000000,-999.900000
90,4,8,579.000000,-999.900000
91,4,9,853.000000,-999.900000
92,4,10,267.000000,-999.900000
93,4,11,147.000000,-999.900000
94,4,12,175.000000,-999.900000
95,4,13,80.000000,-999.900000
96,4,14,180.000000,-999.900000
97,4,15,389.000000,-999.900000
98,4,16,129.000000,-999.900000
99,4,18,73.000000,-999.900000
100,4,19,71.000000,-999.900000
101,4,20,93.000000,-999.900000
102,4,21,166.000000,-999.900000
103,4,22,73.000000,-999.900000
104,5,0,231.000000,-999.900000
105,5,1,354.000000,-999.900000
106,5,2,172.000000,-999.900000
107,5,3,368.000000,-999.900000
108,5,4,149.000000,-999.900000
109,5,6,212.000000,-999.900000
110,5,7,589.000000,-999.900000
111,5,8,330.000000,-999.900000
112,5,9,532.000000,-999.900000
113,5,10,361.000000,-999.900000
114,5,11,154.000000,-999.900000
115,5,12,128.000000,-999.900000
116,5,13,92.000000,-999.900000
117,5,14,140.000000,-999.900000
118,5,15,580.000000,-999.900000
119,5,16,481.000000,-999.900000
120,5,17,77.000000,-999.900000
121,5,18,187.000000,-999.900000
122,5,19,208.000000,-999.900000
123,5,20,75.000000,-999.900000
124,5,21,149.000000,-999.900000
125,5,22,75.000000,-999.900000
126,5,23,71.000000,-999.900000
127,6,0,318.000000,-999.900000
128,6,1,152.000000,-999.900000
129,6,2,93.000000,-999.900000
130,6,3,378.000000,-999.900000
131,6,4,107.000000,-999.900000
132,6,5,342.000000,-999.900000
133,6,7,961.000000,-999.900000
134,6,8,580.000000,-999.900000
135,6,9,999.000000,-999.900000
136,6,10,478.000000,-999.900000
137,6,11,482.000000,-999.900000
138,6,12,277.000000,-999.900000
139,6,13,160.000000,-999.900000
140,6,14,402.000000,-999.900000
141,6,15,1058.000000,-999.900000
142,6,16,930.000000,-999.900000
143,6,17,130.000000,-999.900000
144,6,18,207.000000,-999.900000
145,6,19,417.000000,-999.900000
146,6,20,168.000000,-999.900000
147,6,21,436.000000,-999.900000
148,6,22,119.000000,-999.900000
149,6,23,61.000000,-999.900000
150,7,0,443.000000,-999.900000
151,7,1,296.000000,-999.900000
152,7,2,173.000000,-999.900000
153,7,3,403.000000,-999.900000
154,7,4,472.000000,-999.900000
155,7,5,570.000000,-999.900000
156,7,6,603.000000,-999.900000
157,7,8,734.000000,-999.900000
158,7,9,1460.000000,-999.900000
159,7,10,506.000000,-999.900000
160,7,11,514.000000,-999.900000
161,7,12,579.000000,-999.900000
162,7,13,355.000000,-999.900000
163,7,14,334.000000,-999.900000
164,7,15,1893.000000,-999.900000
165,7,16,1191.000000,-999.900000
166,7,17,250.000000,-999.900000
167,7,18,363.000000,-999.900000
168,7,19,580.000000,-999.900000
169,7,20,397.000000,-999.900000
170,7,21,436.000000,-999.900000
171,7,22,171.000000,-999.900000
172,7,23,163.000000,-999.900000
173,8,0,432.000000,-999.900000
174,8,1,109.000000,-999.900000
175,8,2,95.000000,-999.900000
176,8,3,440.000000,-999.900000
177,8,4,438.000000,-999.900000
178,8,5,296.000000,-999.900000
179,8,6,320.000000,-999.900000
180,8,7,777.000000,-999.900000
181,8,9,2360.000000,-999.900000
182,8,10,800.000000,-999.900000
183,8,11,587.000000,-999.900000
184,8,12,475.000000,-999.900000
185,8,13,509.000000,-999.900000
186,8,14,453.000000,-999.900000
187,8,15,1001.000000,-999.900000
188,8,16,587.000000,-999.900000
189,8,17,173.000000,-999.900000
190,8,18,241.000000,-999.900000
191,8,19,537.000000,-999.900000
192,8,20,217.000000,-999.900000
193,8,21,522.000000,-999.900000
194,8,22,330.000000,-999.900000
195,8,23,154.000000,-999.900000
196,9,0,1069.000000,-999.900000
197,9,1,399.000000,-999.900000
198,9,2,218.000000,-999.900000
199,9,3,617.000000,-999.900000
200,9,4,563.000000,-999.900000
201,9,5,458.000000,-999.900000
202,9,6,1309.000000,-999.900000
203,9,7,1330.000000,-999.900000
204,9,8,2213.000000,-999.900000
205,9,10,2793.000000,-999.900000
206,9,11,1774.000000,-999.900000
207,9,12,1873.000000,-999.900000
208,9,13,1184.000000,-999.900000
209,9,14,2830.000000,-999.900000
210,9,15,2306.000000,-999.900000
211,9,16,3799.000000,-999.900000
212,9,17,572.000000,-999.900000
213,9,18,1373.000000,-999.900000
214,9,19,1860.000000,-999.900000
215,9,20,846.000000,-999.900000
216,9,21,1625.000000,-999.900000
217,9,22,1201.000000,-999.900000
218,9,23,610.000000,-999.900000
219,10,0,330.000000,-999.900000
220,10,1,118.000000,-999.900000
221,10,2,245.000000,-999.900000
222,10,3,1125.000000,-999.900000
223,10,4,399.000000,-999.900000
224,10,5,356.000000,-999.900000
225,10,6,270.000000,-999.900000
226,10,7,536.000000,-999.900000
227,10,8,1051.000000,-999.900000
228,10,9,3362.000000,-999.900000
229,10,11,974.000000,-999.900000
230,10,12,831.000000,-999.900000
231,10,13,1324.000000,-999.900000
232,10,14,757.000000,-999.900000
233,10,15,730.000000,-999.900000
234,10,16,949.000000,-999.900000
235,10,17,54.000000,-999.900000
236,10,18,277.000000,-999.900000
237,10,19,522.000000,-999.900000
238,10,20,291.000000,-999.900000
239,10,21,1048.000000,-999.900000
240,10,22,996.000000,-999.900000
241,10,23,443.000000,-999.900000
242,11,0,108.000000,-999.900000
243,11,1,77.000000,-999.900000
244,11,2,130.000000,-999.900000
245,11,3,584.000000,-999.900000
246,11,4,110.000000,-999.900000
247,11,5,106.000000,-999.900000
248,11,6,446.000000,-999.900000
249,11,7,418.000000,-999.900000
250,11,8,577.000000,-999.900000
251,11,9,1578.000000,-999.900000
252,11,10,1235.000000,-999.900000
253,11,12,833.000000,-999.900000
254,11,13,470.000000,-999.900000
255,11,14,568.000000,-999.900000
256,11,15,351.000000,-999.900000
257,11,16,455.000000,-999.900000
258,11,17,190.000000,-999.900000
259,11,18,156.000000,-999.900000
260,11,19,344.000000,-999.900000
261,11,20,158.000000,-999.900000
262,11,21,373.000000,-999.900000
263,11,22,541.000000,-999.900000
264,11,23,377.000000,-999.900000
265,12,0,290.000000,-999.900000
266,12,1,199.000000,-999.900000
267,12,2,93.000000,-999.900000
268,12,3,395.000000,-999.900000
269,12,4,157.000000,-999.900000
270,12,5,196.000000,-999.900000
271,12,6,255.000000,-999.900000
272,12,7,469.000000,-999.900000
273,12,8,402.000000,-999.900000
274,12,9,1282.000000,-999.900000
275,12,10,798.000000,-999.900000
276,12,11,698.000000,-999.900000
277,12,13,413.000000,-999.900000
278,12,14,526.000000,-999.900000
279,12,15,544.000000,-999.900000
280,12,16,470.000000,-999.900000
281,12,17,51.000000,-999.900000
282,12,18,255.000000,-999.900000
283,12,19,541.000000,-999.900000
284,12,20,485.000000,-999.900000
285,12,21,1022.000000,-999.900000
286,12,22,425.000000,-999.900000
287,12,23,688.000000,-999.900000
288,13,0,246.000000,-999.900000
289,13,1,61.000000,-999.900000
290,13,2,59.000000,-999.900000
291,13,3,412.000000,-999.900000
292,13,4,71.000000,-999.900000
293,13,5,58.000000,-999.900000
294,13,6,143.000000,-999.900000
295,13,7,321.000000,-999.900000
296,13,8,560.000000,-999.900000
297,13,9,1370.000000,-999.900000
298,13,10,1456.000000,-999.900000
299,13,11,513.000000,-999.900000
300,13,12,461.000000,-999.900000
301,13,14,1218.000000,-999.900000
302,13,15,492.000000,-999.900000
303,13,16,441.000000,-999.900000
304,13,17,77.000000,-999.900000
305,13,18,251.000000,-999.900000
306,13,19,336.000000,-999.900000
307,13,20,229.000000,-999.900000
308,13,21,807.000000,-999.900000
309,13,22,917.000000,-999.900000
310,13,23,306.000000,-999.900000
311,14,0,274.000000,-999.900000
312,14,1,57.000000,-999.900000
313,14,2,97.000000,-999.900000
314,14,3,379.000000,-999.900000
315,14,4,147.000000,-999.900000
316,14,5,165.000000,-999.900000
317,14,6,336.000000,-999.900000
318,14,7,329.000000,-999.900000
319,14,8,767.000000,-999.900000
320,14,9,3303.000000,-999.900000
321,14,10,1094.000000,-999.900000
322,14,11,599.000000,-999.900000
323,14,12,643.000000,-999.900000
324,14,13,1124.000000,-999.900000
325,14,15,641.000000,-999.900000
326,14,16,1135.000000,-999.900000
327,14,17,129.000000,-999.900000
328,14,18,430.000000,-999.900000
329,14,19,571.000000,-999.900000
330,14,20,713.000000,-999.900000
331,14,21,2407.000000,-999.900000
332,14,22,633.000000,-999.900000
333,14,23,322.000000,-999.900000
334,15,0,400.000000,-999.900000
335,15,1,309.000000,-999.900000
336,15,2,151.000000,-999.900000
337,15,3,536.000000,-999.900000
338,15,4,359.000000,-999.900000
339,15,5,752.000000,-999.900000
340,15,6,784.000000,-999.900000
341,15,7,1335.000000,-999.900000
342,15,8,1307.000000,-999.900000
343,15,9,2902.000000,-999.900000
344,15,10,1364.000000,-999.900000
345,15,11,361.000000,-999.900000
346,15,12,304.000000,-999.900000
347,15,13,518.000000,-999.900000
348,15,14,1014.000000,-999.900000
349,15,16,2587.000000,-999.900000
350,15,17,358.000000,-999.900000
351,15,18,1191.000000,-999.900000
352,15,19,1139.000000,-999.900000
353,15,20,451.000000,-999.900000
354,15,21,777.000000,-999.900000
355,15,22,446.000000,-999.900000
356,15,23,245.000000,-999.900000
357,16,0,234.000000,-999.900000
358,16,1,190.000000,-999.900000
359,16,2,74.000000,-999.900000
360,16,3,374.000000,-999.900000
361,16,4,117.000000,-999.900000
362,16,5,477.000000,-999.900000
363,16,6,553.000000,-999.900000
364,16,7,1136.000000,-999.900000
365,16,8,623.000000,-999.900000
366,16,9,2464.000000,-999.900000
367,16,10,508.000000,-999.900000
368,16,11,422.000000,-999.900000
369,16,12,408.000000,-999.900000
370,16,13,390.000000,-999.900000
371,16,14,1274.000000,-999.900000
372,16,15,1777.000000,-999.900000
373,16,17,599.000000,-999.900000
374,16,18,1129.000000,-999.900000
375,16,19,1234.000000,-999.900000
376,16,20,539.000000,-999.900000
377,16,21,928.000000,-999.900000
378,16,22,353.000000,-999.900000
379,16,23,213.000000,-999.900000
380,17,0,66.000000,-999.900000
381,17,3,69.000000,-999.900000
382,17,5,66.000000,-999.900000
383,17,6,124.000000,-999.900000
384,17,7,169.000000,-999.900000
385,17,8,159.000000,-999.900000
386,17,9,537.000000,-999.900000
387,17,10,181.000000,-999.900000
388,17,11,181.000000,-999.900000
389,17,12,60.000000,-999.900000
390,17,13,70.000000,-999.900000
391,17,14,194.000000,-999.900000
392,17,15,378.000000,-999.900000
393,17,16,498.000000,-999.900000
394,17,18,298.000000,-999.900000
395,17,19,254.000000,-999.900000
396,17,20,66.000000,-999.900000
397,17,21,222.000000,-999.900000
398,17,22,84.000000,-999.900000
399,18,0,245.000000,-999.900000
400,18,1,67.000000,-999.900000
401,18,3,193.000000,-999.900000
402,18,4,84.000000,-999.900000
403,18,5,128.000000,-999.900000
404,18,6,272.000000,-999.900000
405,18,7,562.000000,-999.900000
406,18,8,381.000000,-999.900000
407,18,9,1556.000000,-999.900000
408,18,10,276.000000,-999.900000
409,18,11,269.000000,-999.900000
410,18,12,190.000000,-999.900000
411,18,13,161.000000,-999.900000
412,18,14,472.000000,-999.900000
413,18,15,854.000000,-999.900000
414,18,16,1174.000000,-999.900000
415,18,17,151.000000,-999.900000
416,18,19,1065.000000,-999.900000
417,18,20,322.000000,-999.900000
418,18,21,694.000000,-999.900000
419,18,22,232.000000,-999.900000
420,18,23,72.000000,-999.900000
421,19,0,154.000000,-999.900000
422,19,1,98.000000,-999.900000
423,19,3,228.000000,-999.900000
424,19,4,97.000000,-999.900000
425,19,5,269.000000,-999.900000
426,19,6,273.000000,-999.900000
427,19,7,740.000000,-999.900000
428,19,8,355.000000,-999.900000
429,19,9,1533.000000,-999.900000
430,19,10,559.000000,-999.900000
431,19,11,349.000000,-999.900000
432,19,12,560.000000,-999.900000
433,19,13,480.000000,-999.900000
434,19,14,898.000000,-999.900000
435,19,15,1285.000000,-999.900000
436,19,16,1628.000000,-999.900000
437,19,17,385.000000,-999.900000
438,19,18,862.000000,-999.900000
439,19,20,768.000000,-999.900000
440,19,21,2042.000000,-999.900000
441,19,22,465.000000,-999.900000
442,19,23,372.000000,-999.900000
443,20,0,83.000000,-999.900000
444,20,3,110.000000,-999.900000
445,20,4,82.000000,-999.900000
446,20,5,67.000000,-999.900000
447,20,6,117.000000,-999.900000
448,20,7,219.000000,-999.900000
449,20,8,222.000000,-999.900000
450,20,9,1169.000000,-999.900000
451,20,10,309.000000,-999.900000
452,20,11,159.000000,-999.900000
453,20,12,368.000000,-999.900000
454,20,13,385.000000,-999.900000
455,20,14,605.000000,-999.900000
456,20,15,581.000000,-999.900000
457,20,16,347.000000,-999.900000
458,20,17,97.000000,-999.900000
459,20,18,226.000000,-999.900000
460,20,19,629.000000,-999.900000
461,20,21,1756.000000,-999.900000
462,20,22,686.000000,-999.900000
463,20,23,419.000000,-999.900000
464,21,0,283.000000,-999.900000
465,21,1,57.000000,-999.900000
466,21,2,71.000000,-999.900000
467,21,3,276.000000,-999.900000
468,21,4,162.000000,-999.900000
469,21,5,157.000000,-999.900000
470,21,6,353.000000,-999.900000
471,21,7,445.000000,-999.900000
472,21,8,487.000000,-999.900000
473,21,9,1945.000000,-999.900000
474,21,10,711.000000,-999.900000
475,21,11,680.000000,-999.900000
476,21,12,714.000000,-999.900000
477,21,13,846.000000,-999.900000
478,21,14,1582.000000,-999.900000
479,21,15,1156.000000,-999.900000
480,21,16,1307.000000,-999.900000
481,21,17,165.000000,-999.900000
482,21,18,635.000000,-999.900000
483,21,19,1921.000000,-999.900000
484,21,20,1419.000000,-999.900000
485,21,22,1417.000000,-999.900000
486,21,23,679.000000,-999.900000
487,22,0,261.000000,-999.900000
488,22,2,72.000000,-999.900000
489,22,3,423.000000,-999.900000
490,22,4,73.000000,-999.900000
491,22,5,63.000000,-999.900000
492,22,6,183.000000,-999.900000
493,22,7,286.000000,-999.900000
494,22,8,295.000000,-999.900000
495,22,9,1144.000000,-999.900000
496,22,10,1180.000000,-999.900000
497,22,11,659.000000,-999.900000
498,22,12,668.000000,-999.900000
499,22,13,1018.000000,-999.900000
500,22,14,636.000000,-999.900000
501,22,15,443.000000,-999.900000
502,22,16,529.000000,-999.900000
503,22,17,55.000000,-999.900000
504,22,18,278.000000,-999.900000
505,22,19,368.000000,-999.900000
506,22,20,368.000000,-999.900000
507,22,21,1761.000000,-999.900000
508,22,23,582.000000,-999.900000
509,23,0,73.000000,-999.900000
510,23,3,103.000000,-999.900000
511,23,5,71.000000,-999.900000
512,23,6,54.000000,-999.900000
513,23,7,104.000000,-999.900000
514,23,8,198.000000,-999.900000
515,23,9,543.000000,-999.900000
516,23,10,364.000000,-999.900000
517,23,11,258.000000,-999.900000
518,23,12,662.000000,-999.900000
519,23,13,250.000000,-999.900000
520,23,14,388.000000,-999.900000
521,23,15,247.000000,-999.900000
522,23,16,242.000000,-999.900000
523,23,18,79.000000,-999.900000
524,23,19,223.000000,-999.900000
525,23,20,389.000000,-999.900000
526,23,21,723.000000,-999.900000
527,23,22,490.000000,-999.900000
